BPUIC,HOUR_OF_DAY,p_late,total_count
8502220,0,0.29700854700854695,3.8076923076923075
8502220,1,0.5625,1.0
8502220,2,0.5,2.1176470588235294
8502220,3,0.2549019607843137,2.0588235294117645
8502220,4,0.4117647058823529,2.0588235294117645
8502220,5,0.6475409836065574,2.0
8502220,6,0.3797814207650273,8.065573770491802
8502220,7,0.3173952641165756,8.01639344262295
8502220,8,0.36311475409836064,8.032786885245901
8502220,9,0.42827868852459017,8.032786885245901
8502220,10,0.4180327868852459,8.0
8502220,11,0.39530551415797316,8.049180327868852
8502220,12,0.4569672131147541,8.0
8502220,13,0.4808743169398907,8.065573770491802
8502220,14,0.44581056466302366,8.032786885245901
8502220,15,0.45856102003642984,8.01639344262295
8502220,16,0.4533242258652095,8.032786885245901
8502220,17,0.43374316939890706,8.01639344262295
8502220,18,0.430327868852459,8.0
8502220,19,0.4460382513661202,8.01639344262295
8502220,20,0.40277777777777773,8.01639344262295
8502220,21,0.41857923497267757,4.377049180327869
8502220,22,0.2807377049180328,5.524590163934426
8502220,23,0.22131147540983606,5.639344262295082
8502221,0,0.14316239316239318,3.8076923076923075
8502221,1,0.3125,1.0
8502221,2,0.22058823529411764,2.1176470588235294
8502221,3,0.3235294117647059,2.0588235294117645
8502221,4,0.20588235294117646,2.0588235294117645
8502221,5,0.04918032786885246,2.0
8502221,6,0.16721311475409834,7.049180327868853
8502221,7,0.2101548269581056,8.032786885245901
8502221,8,0.16967213114754098,8.032786885245901
8502221,9,0.09380692167577413,8.032786885245901
8502221,10,0.07991803278688525,8.0
8502221,11,0.08319672131147542,8.032786885245901
8502221,12,0.10040983606557377,8.01639344262295
8502221,13,0.080849478390462,8.049180327868852
8502221,14,0.075591985428051,8.032786885245901
8502221,15,0.1266393442622951,8.032786885245901
8502221,16,0.13046448087431695,8.032786885245901
8502221,17,0.21721311475409835,8.0
8502221,18,0.14959016393442623,8.01639344262295
8502221,19,0.1168032786885246,8.0
8502221,20,0.07172131147540983,8.01639344262295
8502221,21,0.07228727556596411,5.39344262295082
8502221,22,0.06475409836065574,5.540983606557377
8502221,23,0.06147540983606557,5.639344262295082
8502222,0,0.2735042735042735,2.8076923076923075
8502222,1,0.5,2.0
8502222,2,0.5147058823529411,2.1176470588235294
8502222,3,0.35294117647058826,2.0588235294117645
8502222,4,0.17647058823529413,1.0588235294117647
8502222,5,0.25136612021857935,3.0
8502222,6,0.40702576112412175,7.049180327868853
8502222,7,0.3356102003642987,8.032786885245901
8502222,8,0.3717213114754098,8.032786885245901
8502222,9,0.3267304189435337,8.032786885245901
8502222,10,0.2807377049180328,8.0
8502222,11,0.2942622950819672,8.032786885245901
8502222,12,0.23702185792349728,8.01639344262295
8502222,13,0.20640834575260802,8.049180327868852
8502222,14,0.2534153005464481,8.032786885245901
8502222,15,0.22987249544626592,8.049180327868852
8502222,16,0.2962204007285974,8.032786885245901
8502222,17,0.3524590163934426,8.0
8502222,18,0.31102003642987247,8.01639344262295
8502222,19,0.3155737704918033,8.0
8502222,20,0.22495446265938068,8.01639344262295
8502222,21,0.19252537080405932,5.754098360655738
8502222,22,0.07172131147540983,5.590163934426229
8502222,23,0.10480093676814989,5.229508196721311
8502229,0,0.23290598290598283,3.8076923076923075
8502229,1,0.0625,1.0
8502229,2,0.35294117647058826,2.1176470588235294
8502229,3,0.34313725490196084,2.0588235294117645
8502229,4,0.3235294117647059,2.0588235294117645
8502229,5,0.4016393442622951,2.0
8502229,6,0.5421545667447307,7.049180327868853
8502229,7,0.43374316939890706,8.032786885245901
8502229,8,0.41065573770491803,8.032786885245901
8502229,9,0.46038251366120214,8.032786885245901
8502229,10,0.4713114754098361,8.0
8502229,11,0.4430327868852459,8.032786885245901
8502229,12,0.5031876138433515,8.01639344262295
8502229,13,0.5445230998509687,8.049180327868852
8502229,14,0.5031876138433515,8.032786885245901
8502229,15,0.5360655737704918,8.032786885245901
8502229,16,0.5266393442622951,8.032786885245901
8502229,17,0.48360655737704916,8.0
8502229,18,0.5214025500910747,8.01639344262295
8502229,19,0.5418943533697632,8.01639344262295
8502229,20,0.5191256830601093,8.01639344262295
8502229,21,0.46932084309133487,5.39344262295082
8502229,22,0.2647540983606557,5.540983606557377
8502229,23,0.21721311475409835,5.639344262295082
8502559,6,0.34920634920634913,3.0
8502559,7,0.20238095238095238,4.0
8502559,8,0.20930232558139536,2.0
8502559,16,0.20454545454545456,3.977272727272727
8502559,17,0.19318181818181818,4.0
8502559,18,0.19886363636363635,4.0
8502559,19,0.38636363636363635,1.0
8502572,0,0.24666075446572064,31.918032786885245
8502572,5,0.2901213819370533,25.576271186440678
8502572,6,0.34488407073152844,56.610169491525426
8502572,7,0.2565677081068939,60.93333333333333
8502572,8,0.2622824269641376,62.131147540983605
8502572,9,0.2694745912459268,51.721311475409834
8502572,10,0.26976878754482414,54.57377049180328
8502572,11,0.28335596671468744,54.57377049180328
8502572,12,0.2520272224846982,59.032786885245905
8502572,13,0.25938208648842603,59.114754098360656
8502572,14,0.2770969209815475,54.83606557377049
8502572,15,0.26784623612366315,55.83606557377049
8502572,16,0.23483366048145526,65.45901639344262
8502572,17,0.23857432557077693,66.29508196721312
8502572,18,0.2241963813616417,65.45901639344262
8502572,19,0.26076832190235233,56.59016393442623
8502572,20,0.2491027228772457,51.42622950819672
8502572,21,0.28248111481718047,44.24590163934426
8502572,22,0.2675560397556557,44.22950819672131
8502572,23,0.2567876658860266,35.42622950819672
8502950,0,0.2692307692307692,1.0
8502950,6,0.21428571428571427,1.0
8502950,7,0.4523809523809524,1.0
8502950,8,0.27450980392156865,1.0
8502950,9,0.2692307692307692,1.0
8502950,10,0.3076923076923077,1.0192307692307692
8502950,11,0.33653846153846156,1.0576923076923077
8502950,12,0.36538461538461536,1.0384615384615385
8502950,13,0.2692307692307692,1.0
8502950,14,0.36538461538461536,1.0
8502950,15,0.25,1.0
8502950,16,0.29411764705882354,1.0
8502950,17,0.5192307692307693,1.0
8502950,18,0.4423076923076923,1.0
8502950,19,0.4423076923076923,1.0
8502950,20,0.2692307692307692,1.0
8502950,21,0.38461538461538464,1.0
8502950,22,0.3269230769230769,1.0
8502950,23,0.2692307692307692,1.0
8503000,0,0.14518974578417324,41.38461538461539
8503000,1,0.17727272727272728,8.381578947368421
8503000,2,0.0915889665889666,10.575757575757576
8503000,3,0.20927601809954752,12.058823529411764
8503000,4,0.21008403361344533,7.0
8503000,5,0.1491735396938533,21.19672131147541
8503000,6,0.17179994834351883,75.09836065573771
8503000,7,0.19559800170022876,88.32786885245902
8503000,8,0.2075407042000855,85.95238095238095
8503000,9,0.17212792176357045,82.4920634920635
8503000,10,0.14411506709446747,80.39344262295081
8503000,11,0.1266782274765874,81.36065573770492
8503000,12,0.1386292798112834,80.18032786885246
8503000,13,0.12734291835190714,81.49180327868852
8503000,14,0.12741317281594453,80.60655737704919
8503000,15,0.14515884096240403,81.21311475409836
8503000,16,0.17425199248148174,82.62295081967213
8503000,17,0.24267057397590153,86.95081967213115
8503000,18,0.20810465566471034,85.39344262295081
8503000,19,0.18480022067329113,82.32786885245902
8503000,20,0.1376017946462645,80.36065573770492
8503000,21,0.15629394548703698,75.54098360655738
8503000,22,0.1389885891756142,70.39344262295081
8503000,23,0.13521326628137337,66.91803278688525
8503001,0,0.17740361490361492,8.705128205128204
8503001,1,0.19607843137254902,3.1176470588235294
8503001,2,0.2426470588235294,4.235294117647059
8503001,3,0.3382352941176471,4.0588235294117645
8503001,4,0.3442622950819672,1.8524590163934427
8503001,5,0.19018345042935203,7.934426229508197
8503001,6,0.21054305399993217,22.065573770491802
8503001,7,0.24222917541325195,24.639344262295083
8503001,8,0.22957570822109222,23.885245901639344
8503001,9,0.2210337232095119,20.983606557377048
8503001,10,0.1683112022047386,20.9672131147541
8503001,11,0.1316274725345514,21.016393442622952
8503001,12,0.16087574169879007,20.983606557377048
8503001,13,0.1690479494620996,21.0327868852459
8503001,14,0.1760609811965929,21.0
8503001,15,0.15452684931621052,21.672131147540984
8503001,16,0.22610592172996044,21.737704918032787
8503001,17,0.2846127298068626,23.147540983606557
8503001,18,0.2376009011600038,22.40983606557377
8503001,19,0.19980524190018878,21.688524590163933
